Feature Category,Feature,CarCoating (Vercel),Minato-Shibuya-Coating,PIT in plus,Notes
Navigation,Fixed header with store name,Yes,Yes,Yes,All three have persistent headers
Navigation,Hamburger mobile menu,Yes,No (footer nav),Yes,Minato uses bottom nav instead
Navigation,Sticky anchor nav for coatings,Yes (coatings page),Yes (collapsible sections),No,PIT in plus has no quick-jump nav
Navigation,Breadcrumb navigation,No,No,Yes,Only PIT in plus
Navigation,Login/user account,No,No,Yes,PIT in plus has user auth
Coating Menu,Number of coating types listed,8,8,8,Same count but different products
Coating Menu,EX Keeper,Yes,Yes,Yes,All three
Coating Menu,EX Keeper Premium,Yes,Yes,No,PIT in plus doesn't list Premium
Coating Menu,Diamond Keeper,Yes,Yes,Yes,All three
Coating Menu,Diamond Keeper Premium,Yes,Yes,No,PIT in plus doesn't list Premium
Coating Menu,Diamond II Keeper,Yes,Yes,No,PIT in plus has Eco Diamond and W Diamond instead
Coating Menu,Diamond II Premium,Yes,Yes,No,PIT in plus N/A
Coating Menu,Fresh Keeper,Yes,Yes,Yes,All three
Coating Menu,Crystal Keeper,Yes,Yes,Yes,All three
Coating Menu,Matt Texture Keeper,No,No,Yes,Only PIT in plus
Coating Menu,Pure Keeper (polymer),No,No,Yes,Only PIT in plus — entry-level 3-month
Coating Menu,Eco Diamond Keeper,No,No,Yes,Only PIT in plus
Coating Menu,W Diamond Keeper,No,No,Yes,Only PIT in plus
Coating Descriptions,Tagline per coating,Yes,Yes (brief),Yes,All have short descriptions
Coating Descriptions,Full paragraph description,Yes,Yes,Yes,All three
Coating Descriptions,Benefits checklist,Yes (4 per tier),No,No,Only CarCoating
Coating Descriptions,"Recommended for" box,Yes,No,No,Only CarCoating
Coating Descriptions,Technology explanation,Yes (dark box with text),No,Yes (brief),PIT in plus has molecular diagrams
Coating Descriptions,Layer structure diagram,Yes (KeePer images),No,Yes (cross-section),Minato has no diagrams
Coating Descriptions,Tier level badge (Flagship/Premium/Entry),Yes,No,No,Only CarCoating
Pricing,Size-based pricing table (SS-XL),Yes,Yes,Yes (price range only),PIT in plus shows min-max not full table
Pricing,Regular price shown,Yes (strikethrough),Yes (strikethrough),Yes,All show original price
Pricing,Web discount price,Yes,Yes,No,PIT in plus doesn't show web discounts
Pricing,Discount percentage displayed,Yes (per tier: 5/10/20%),Yes (per tier: 5/10/20%),No,PIT in plus has no discount system
Pricing,Maintenance pricing,Yes,Yes,No,PIT in plus doesn't show maintenance costs
Pricing,5-year total cost comparison,Yes,No,No,Only CarCoating
Pricing,Application time displayed,Yes,Yes,Yes,All three
Pricing,Durability years displayed,Yes,Yes,Yes,All three
Pricing Tools,Car make/model selector,Yes,No,No,Only CarCoating
Pricing Tools,Size-based pricing mode (direct),Yes,No,No,Only CarCoating — click SS/S/M/L/LL/XL directly
Pricing Tools,3-tier recommendation (Crystal/Diamond/EX),Yes,No,No,Only CarCoating
Pricing Tools,Comparison matrix (horizontal scroll),Yes,No,No,Only CarCoating
Pricing Tools,Option calculator (add-ons),Yes,No,No,Only CarCoating
Pricing Tools,Running total display,Yes,No,No,Only CarCoating
Pricing Tools,PDF/email export of estimate,Yes (buttons),No,No,Only CarCoating
Options/Add-ons,Window coating,Yes (in calculator),Yes (detailed pricing),No,Minato has full options section
Options/Add-ons,Wheel coating,Yes (in calculator),Yes (single + double layer),No,Minato more detailed
Options/Add-ons,Lens/headlight coating,Yes (in calculator),Yes (separate items),No,Minato more detailed
Options/Add-ons,Interior disinfection,Yes (in calculator),Yes,No,Minato shows pricing
Options/Add-ons,Fine polishing,Yes (in calculator),Yes,No,Minato shows pricing
Options/Add-ons,Iron particle removal,No,Yes,No,Only Minato
Options/Add-ons,Tree sap removal,No,Yes,No,Only Minato
Options/Add-ons,Oil film removal,No,Yes,No,Only Minato
Options/Add-ons,Engine room cleaning,No,Yes,No,Only Minato
Options/Add-ons,Paint damage repair,No,Yes (custom quote),No,Only Minato
Booking,Web booking form,Yes,Yes (contact form),Yes,All three
Booking,Calendar date picker,Yes (3 preferred dates),No,Yes,Minato uses simple form
Booking,Phone booking,Yes (toll-free),Yes (toll-free 0800),Yes,All three
Booking,LINE consultation,Yes,No,No,Only CarCoating
Booking,Plan/car pre-filled from estimate,Yes (URL params),No,No,Only CarCoating
Booking,4-step booking process visualization,No,No,Yes,Only PIT in plus
Trust Signals,Google rating display,Yes (4.8 stars),No,No,Only CarCoating
Trust Signals,Staff certification badges,Yes (1級/2級),No,Yes (1級 highlight),CarCoating and PIT in plus
